2021-01-01 12:40:00
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.97, 1.54, 1.56
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_median",5,566.626,604.832,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_stddev",5,3.11826,3.26681,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_mean",5,1995.88,2040.28,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_median",5,1993.66,2037.91,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_stddev",5,10.7024,11.0429,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_mean",5,7715.35,7837.92,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_median",5,7717.3,7834.49,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_stddev",5,73.753,69.0648,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_mean",5,30388.7,30678.6,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_median",5,30299.5,30582.6,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_stddev",5,182.901,181.723,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_mean",5,121637,122379,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_median",5,121108,121846,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_stddev",5,939.467,931.49,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_mean",5,493372,496965,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_median",5,492156,495705,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_stddev",5,3731.76,3745.93,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_mean",5,1.97444e+06,1.99051e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_median",5,1.97152e+06,1.98761e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_stddev",5,10741.4,10865.9,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_mean",5,8.68649e+06,8.82595e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_median",5,8.66816e+06,8.8074e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_stddev",5,57117.6,57247.5,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_mean",5,4.3e+07,4.60282e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_median",5,4.30649e+07,4.61171e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_stddev",5,215585,237215,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_mean",5,1.70573e+08,1.80227e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_median",5,1.70462e+08,1.79916e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_stddev",5,637659,692191,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_mean",5,6.73617e+08,7.09588e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_median",5,6.7464e+08,7.10582e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_stddev",5,1.87928e+06,2.25057e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_mean",5,131.034,167.754,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_median",5,130.754,167.362,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_stddev",5,0.506185,0.626014,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_mean",5,225.198,263.498,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_median",5,224.408,262.566,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_stddev",5,2.07813,2.40987,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_mean",5,606.565,646.051,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_median",5,606.644,646.17,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_stddev",5,0.994515,1.05216,ns,,,,,
