2021-01-03 08:09:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.23, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1048576/manual_time_mean",5,8.90196e+07,8.89964e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1048576/manual_time_median",5,8.9023e+07,8.90191e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1048576/manual_time_stddev",5,1.21438e+06,1.21854e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4194304/manual_time_mean",5,3.63436e+08,3.63343e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4194304/manual_time_median",5,3.63442e+08,3.63429e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4194304/manual_time_stddev",5,862118,802648,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16777216/manual_time_mean",5,1.4125e+09,1.41219e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16777216/manual_time_median",5,1.41131e+09,1.41123e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16777216/manual_time_stddev",5,2.99565e+06,2.88589e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1/manual_time_mean",5,229.9,266.451,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1/manual_time_median",5,230.071,266.715,ns,,,,,
