2021-01-01 12:18:14
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.07, 2.09, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_stddev",5,5350.21,2130.99,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_mean",5,483037,129211,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_median",5,483971,129058,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_stddev",5,6367.63,1132.65,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_mean",5,480212,129591,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_median",5,477330,129069,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_stddev",5,4349.09,2343.96,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_mean",5,486244,130469,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_median",5,485018,129984,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_stddev",5,4616.25,4439.08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_mean",5,483469,131362,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_median",5,480894,130841,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_stddev",5,8172.42,3349.25,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_mean",5,494198,135822,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_median",5,489087,135613,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_stddev",5,10850.3,4228.53,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_mean",5,519063,151295,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_median",5,518499,151075,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_stddev",5,6681.84,3499.01,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_mean",5,617992,202570,ns,,,,,
