2021-01-03 08:35:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.41, 1.24, 1.13
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/256/manual_time_mean",5,549206,161622,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/256/manual_time_median",5,552194,165158,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/256/manual_time_stddev",5,9960.96,7138.65,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1024/manual_time_mean",5,552520,160492,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1024/manual_time_median",5,550753,160827,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1024/manual_time_stddev",5,11031,4008.45,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4096/manual_time_mean",5,599456,181611,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4096/manual_time_median",5,602532,181079,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4096/manual_time_stddev",5,29060.6,12316.1,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16384/manual_time_mean",5,685109,226657,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16384/manual_time_median",5,680090,227714,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16384/manual_time_stddev",5,10224.8,5109.26,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/65536/manual_time_mean",5,1.1468e+06,461090,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/65536/manual_time_median",5,1.14654e+06,457844,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/65536/manual_time_stddev",5,24570.7,23193.4,ns,,,,,
