2021-01-02 10:25:27
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.04, 1.25, 1.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"rayleigh_lpdf_Prim_vector_Rev_real/64/manual_time_stddev",5,4916.64,2522.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/256/manual_time_mean",5,237084,51154.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/256/manual_time_median",5,237461,50274.3,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/256/manual_time_stddev",5,5393.04,3107.39,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1024/manual_time_mean",5,238932,48007.1,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1024/manual_time_median",5,237797,48133.4,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1024/manual_time_stddev",5,4829.81,1210.55,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4096/manual_time_mean",5,231753,48192.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4096/manual_time_median",5,232650,48630.4,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4096/manual_time_stddev",5,1715.68,1060.92,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16384/manual_time_mean",5,238387,51451.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16384/manual_time_median",5,237601,50925.2,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16384/manual_time_stddev",5,3726.83,2039,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/65536/manual_time_mean",5,258008,51590.2,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/65536/manual_time_median",5,261389,51780.2,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/65536/manual_time_stddev",5,7610.18,596.336,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/262144/manual_time_mean",5,340223,60459.4,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/262144/manual_time_median",5,340379,60216.5,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/262144/manual_time_stddev",5,3379.56,2229.83,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1048576/manual_time_mean",5,542618,72256.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1048576/manual_time_median",5,542975,72068.2,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1048576/manual_time_stddev",5,3301.06,1174.05,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4194304/manual_time_mean",5,1.40779e+06,157271,ns,,,,,
