2020-12-31 13:00:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.05, 1.18, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_mean",5,3.50372e+08,3.00804e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_median",5,3.50876e+08,3.01197e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,1.80248e+06,1.69018e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,524346,151509,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_median",5,526417,149384,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,15782.2,9667.37,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,521152,150048,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_median",5,518429,149077,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,11675.9,2447.15,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,518044,149282,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_median",5,520064,147366,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,4016.18,3433.46,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,522899,149402,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_median",5,520347,148781,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,9186.68,1829.65,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,531049,153431,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_median",5,528577,153995,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,8689.66,4476,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,529562,158664,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,526965,157584,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,11576.9,4023.68,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_mean",5,545171,170538,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_median",5,542225,170623,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_stddev",5,9383.49,1905.79,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_mean",5,648822,222965,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_median",5,648703,223805,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_stddev",5,10091.5,3717.67,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_mean",5,1.07158e+06,472971,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_median",5,1.06917e+06,473773,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_stddev",5,18320.8,10508.6,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_mean",5,3.82041e+06,2.06287e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_median",5,3.81469e+06,2.0736e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_stddev",5,18722.8,22254.9,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_mean",5,1.41776e+07,1.10388e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_median",5,1.41334e+07,1.10358e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,106058,101238,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_mean",5,5.32704e+07,4.11989e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_median",5,5.3296e+07,4.12982e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,188086,245312,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_mean",5,1.81685e+08,1.50312e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_median",5,1.81551e+08,1.50215e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,1.59808e+06,715395,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_mean",5,697873,219555,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_median",5,685473,218898,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_stddev",5,27107.4,11974.6,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_mean",5,678643,211885,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_median",5,672126,211512,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_stddev",5,21973.1,6238.28,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_mean",5,675348,210133,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_median",5,672210,209530,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_stddev",5,7057.87,2527.1,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,680917,210589,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_median",5,681606,211620,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,8550.59,2571.46,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,683680,215869,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_median",5,685595,214940,ns,,,,,
