2020-12-31 12:22:47
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.82, 1.44, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_mean",5,7.51924e+07,7.60896e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_median",5,7.51615e+07,7.60421e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_stddev",5,116269,118386,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_mean",5,2.93057e+08,3.02432e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_median",5,2.93181e+08,3.02537e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_stddev",5,320414,354698,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_mean",5,1.16601e+09,1.20163e+09,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_median",5,1.16546e+09,1.20094e+09,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_stddev",5,1.81794e+06,1.91438e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_mean",5,275.287,329.879,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_median",5,275.452,330.011,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_stddev",5,0.571156,0.6791,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_mean",5,519.187,577.541,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_median",5,518.085,576.292,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_stddev",5,3.29809,3.66329,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_mean",5,1560.97,1632.16,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_median",5,1558.99,1630.42,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_stddev",5,10.7098,11.1773,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/64/manual_time_mean",5,5449.28,5540.92,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_vector/64/manual_time_median",5,5434.48,5524.35,ns,,,,,
