2020-12-31 18:07:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.29, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_stddev",5,5013.06,7908.29,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_mean",5,748216,242650,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_median",5,749736,242635,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_stddev",5,8854.01,3099.96,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_mean",5,1.00224e+06,356629,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_median",5,1.00725e+06,361071,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_stddev",5,16018.4,7063.27,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_mean",5,2.06257e+06,981004,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_median",5,2.05534e+06,980105,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_stddev",5,26964.6,27463.3,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_mean",5,7.03042e+06,4.13076e+06,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_median",5,7.00607e+06,4.14762e+06,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_stddev",5,92189.2,38493.3,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_mean",5,2.83645e+07,2.11982e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_median",5,2.8337e+07,2.12154e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,240482,161610,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_mean",5,1.15314e+08,8.50381e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_median",5,1.15507e+08,8.5031e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,462623,545910,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_mean",5,3.85388e+08,3.12131e+08,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_median",5,3.86009e+08,3.12915e+08,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,3.08339e+06,1.68646e+06,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,522915,135761,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_median",5,525966,135260,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,10620.2,2771.78,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,507425,134032,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_median",5,509058,134229,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,4890.1,859.304,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,509198,136844,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_median",5,504638,136270,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,8536.99,3746.64,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,515521,134704,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_median",5,519461,134537,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,12235.6,2665.18,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,506370,137638,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_median",5,505383,137228,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,6342.17,1055.93,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,527420,142532,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,533121,143478,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,12250.6,3576.21,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_mean",5,552669,161196,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_median",5,551128,160393,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_stddev",5,9130.19,2213.1,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_mean",5,679399,216607,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_median",5,676105,217354,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_stddev",5,11591.3,2955.8,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_mean",5,1.15539e+06,473459,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_median",5,1.14801e+06,472112,ns,,,,,
