2021-01-01 14:15:26
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.27, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_mean",5,526121,158340,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_median",5,527898,158584,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_stddev",5,7629.06,3291.46,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_mean",5,622593,208418,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_median",5,620858,207746,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_stddev",5,10468.9,4645.91,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_mean",5,1.03486e+06,453281,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_median",5,1.03791e+06,458715,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_stddev",5,19772.7,14264.4,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_mean",5,3.59011e+06,1.9857e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_median",5,3.58071e+06,1.98712e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_stddev",5,77125,30668.7,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_mean",5,1.36558e+07,1.1e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_median",5,1.37238e+07,1.10498e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_stddev",5,157788,109498,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_mean",5,5.08772e+07,4.16404e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_median",5,5.0458e+07,4.15273e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_stddev",5,693750,661783,ns,,,,,
