2021-01-01 14:00:48
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.10, 1.25, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_median",5,987406,450628,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_stddev",5,14384,2967.75,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_mean",5,3.48005e+06,1.93329e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_median",5,3.47345e+06,1.93944e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_stddev",5,38326.1,23186.1,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_mean",5,1.37046e+07,1.1139e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_median",5,1.36878e+07,1.11465e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_stddev",5,78906.5,57115.3,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_mean",5,4.98364e+07,4.10498e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_median",5,4.98495e+07,4.09343e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_stddev",5,842213,318732,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_mean",5,1.71947e+08,1.50553e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_median",5,1.7145e+08,1.5014e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_stddev",5,1.18344e+06,1.19195e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_mean",5,578939,145311,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_median",5,580208,145486,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_stddev",5,7413.9,3317.18,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_mean",5,570855,144029,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_median",5,565155,143772,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_stddev",5,12615.7,4611.48,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_mean",5,575690,145251,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_median",5,574409,145969,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_stddev",5,12711,4524.96,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_mean",5,572018,143693,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_median",5,572931,143968,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_stddev",5,5025.11,2001.4,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_mean",5,571199,143494,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_median",5,574916,142468,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_stddev",5,7374.71,2451.63,ns,,,,,
